"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
556,"FR",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
557,"FR",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
558,"FR",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
559,"FR",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
560,"FR",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
561,"FR",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
562,"GB",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
563,"GB",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
564,"GB",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
565,"GB",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
566,"GB",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
567,"GB",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
568,"GB",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
569,"GB",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
570,"GB",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
571,"GB",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
572,"GB",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
573,"GR",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
574,"GR",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
575,"GR",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
576,"GR",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
577,"GR",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
578,"GR",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
579,"GR",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
580,"GR",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
581,"GR",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
582,"GR",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
583,"GR",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
584,"HR",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
585,"HR",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
586,"HR",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
587,"HR",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
588,"HR",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
589,"HR",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
590,"HR",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
591,"HR",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
592,"HR",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
593,"HR",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
594,"HR",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
595,"HU",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
596,"HU",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
597,"HU",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
598,"HU",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
599,"HU",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
600,"HU",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
601,"HU",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
602,"HU",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
603,"HU",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
604,"HU",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
605,"HU",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
606,"IE",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
607,"IE",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
608,"IE",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
609,"IE",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
610,"IE",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
611,"IE",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
612,"IE",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
613,"IE",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
614,"IE",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
615,"IE",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
616,"IE",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
617,"IT",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
618,"IT",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
619,"IT",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
620,"IT",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
621,"IT",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
622,"IT",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
623,"IT",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
624,"IT",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
625,"IT",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
626,"IT",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
627,"IT",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
628,"LT",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
629,"LT",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
630,"LT",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
631,"LT",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
632,"LT",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
633,"LT",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
634,"LT",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
635,"LT",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
636,"LT",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
637,"LT",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
638,"LT",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
639,"NL",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
640,"NL",2021,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30997.3147297,930451.12825,4.65757250484,1.82,0.15,5.4,3.6,52.2,25,"","v1","","","",1.68918918918919,1.0,0.549450549450549,"global_emission_factors.sec_methane"
641,"NL",2024,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30518.7970066,914500.53748,4.59377014176,1.88,0.15,5.4,3.6,46.8,25,"","v1","","","",1.67224080267559,1.0,0.531914893617021,"global_emission_factors.sec_methane"
642,"NL",2027,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,30040.2792835,898549.94671,4.52996777868,1.94,0.15,5.4,3.6,41.4,25,"","v1","","","",1.65562913907285,1.0,0.515463917525773,"global_emission_factors.sec_methane"
643,"NL",2030,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29561.7615604,882599.35594,4.4661654156,2.0,0.15,5.4,3.6,36.0,25,"","v1","","","",1.63934426229508,1.0,0.5,"global_emission_factors.sec_methane"
644,"NL",2035,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,29083.2438373,874624.060555,4.4129967797,2.05,0.15,5.4,3.6,34.2,25,"","v1","","","",1.6260162601626,1.0,0.487804878048781,"global_emission_factors.sec_methane"
645,"NL",2040,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28604.7261142,866648.76517,4.3598281438,2.1,0.15,5.4,3.6,32.4,25,"","v1","","","",1.61290322580645,1.0,0.476190476190476,"global_emission_factors.sec_methane"
646,"NL",2045,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,28126.2083911,858673.469785,4.3066595079,2.15,0.15,5.4,3.6,30.6,25,"","v1","","","",1.6,1.0,0.465116279069767,"global_emission_factors.sec_methane"
647,"NL",2050,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
648,"NL",2060,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
649,"NL",2070,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,27647.690668,850698.1744,4.253490872,2.2,0.15,5.4,3.6,28.8,25,"","v1","","","",1.58730158730159,1.0,0.454545454545455,"global_emission_factors.sec_methane"
650,"NO",2020,"pow_combustion_cc_chp_methane_1",0.0,100000.0,0.0,31156.8206374,935767.99184,4.6788399592,1.8,0.15,5.4,3.6,54.0,25,"","v1","","","",1.69491525423729,1.0,0.555555555555556,"global_emission_factors.sec_methane"
